operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,8191.912280079227,2421.833441734314,300,300,19.76204631,[10],,,122.5497301,1,309998,individuals,14972-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,90500,0.086307526,300,300,5.5742e-05,[10],,,1548.339235,1,1,individuals,14972-dc026,chr1n-1001-1201.tar.gz,1,,,,1886.2522800638144,0.082724418,3829.744378755089,0.082724418
1,1,8191.912280079227,2421.833441734314,300,300,19.76204631,[10],,,122.5497301,1,309998,individuals,14972-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.70220838,[10],,,122.9199447,1,309993,individuals,25153-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,86325,0.082325935,300,300,4.78e-05,[10],,,1722.299903,1,1,individuals,25153-dc135,chr3n-3201-3401.tar.gz,1,,,,1885.7494072415222,0.078727214,3826.7746613511836,0.078727214
1,1,8191.912230276168,2421.794364929199,300,300,19.70220838,[10],,,122.9199447,1,309993,individuals,25153-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,1224.00384,3.647815704345703,10,10,0.009661283,[10],,,377.570526,1,3125,frequency,26708-dc135,sifted.SIFT.chr3.txt,3,sifting,,,16222.522018277648,0.065105417,2766.132950276713,0.065105417
0,0,595.0612721,1.7041864395141602,10,10,0.015876104,[10],,,107.3428619,1,3003,frequency,17573-dc177,chr7-GBR-freq.tar.gz,3,initial_data,,,664.4354881358229,0.553188825,1609.899211635715,0.553188825
1,1,1239.75552,3.6947593688964844,10,10,0.009764412,[10],,,378.3903597,1,3125,frequency,26704-dc135,chr3n.tar.gz,3,individuals_merge,,,16239.485999330289,0.070232917,2766.831361,0.070232917
1,0,1239.75552,3.6947593688964844,10,10,0.009764412,[10],,,378.3903597,1,3125,frequency,26704-dc135,columns.txt,3,initial_data,,,16239.485999330289,0.070232917,2766.831361,0.070232917
1,1,1239.75552,3.6947593688964844,10,10,0.009764412,[10],,,378.3903597,1,3125,frequency,26704-dc135,sifted.SIFT.chr3.txt,3,sifting,,,16239.485999330289,0.070232917,2766.831361,0.070232917
0,0,167192.375,1.2755765914916992,10,10,0.000560984,[10],,,2273.819916,1,8,mutation_overlap,33022-dc155,chr6-SAS.tar.gz,3,initial_data,,,1895.449578189348,0.15615078795189952,3884.3451290238463,0.15615078795189952
1,1,1239.90528,3.6952056884765625,10,10,0.009750182,[10],,,378.9883808,1,3125,frequency,26710-dc135,chr3n.tar.gz,3,individuals_merge,,,16239.647285351999,0.070281667,2766.8380007203546,0.070281667
1,0,1239.90528,3.6952056884765625,10,10,0.009750182,[10],,,378.9883808,1,3125,frequency,26710-dc135,columns.txt,3,initial_data,,,16239.647285351999,0.070281667,2766.8380007203546,0.070281667
0,0,96822,0.092336655,300,300,4.3059e-05,[10],,,2144.421716,1,1,individuals,28572-dc257,chr8n-4601-4801.tar.gz,1,,,,1887.013755987774,0.088777191,3834.241277779639,0.088777191
1,1,8191.922788330022,2421.789673805237,300,300,19.97782574,[10],,,121.2238862,1,309992,individuals,28572-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.97782574,[10],,,121.2238862,1,309992,individuals,28572-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.930583199192,2421.8310403823853,300,300,19.74453568,[10],,,122.6582929,1,309997,individuals,39837-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.74453568,[10],,,122.6582929,1,309997,individuals,39837-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,76786,0.073228836,300,300,3.874e-05,[10],,,1890.264225,1,1,individuals,39837-dc146,chr4n-1801-2001.tar.gz,1,,,,1884.6004482350927,0.069594439,3819.989479479122,0.069594439
1,1,8191.912280079227,2421.833441734314,300,300,19.49588055,[10],,,124.2228293,1,309998,individuals,15025-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,83840,0.079956055,300,300,4.7662e-05,[10],,,1677.563986,1,1,individuals,15025-dc026,chr1n-401-601.tar.gz,1,,,,1885.4500925197508,0.076348039,3825.007057099997,0.076348039
1,1,8191.912280079227,2421.833441734314,300,300,19.49588055,[10],,,124.2228293,1,309998,individuals,15025-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,1239.90528,3.6952056884765625,10,10,0.009750182,[10],,,378.9883808,1,3125,frequency,26710-dc135,sifted.SIFT.chr3.txt,3,sifting,,,16239.647285351999,0.070281667,2766.8380007203546,0.070281667
1,1,1241.68032,3.700495719909668,10,10,0.009708655,[10],,,381.1543123,1,3125,frequency,26706-dc135,chr3n.tar.gz,3,individuals_merge,,,16241.558938263159,0.070859479,2766.9167038277133,0.070859479
1,0,1241.68032,3.700495719909668,10,10,0.009708655,[10],,,381.1543123,1,3125,frequency,26706-dc135,columns.txt,3,initial_data,,,16241.558938263159,0.070859479,2766.9167038277133,0.070859479
0,0,1540.3436460412508,4.415772438049316,10,10,0.016835229,[10],,,262.2935772,1,3006,frequency,33018-dc155,chr6-EUR-freq.tar.gz,3,initial_data,,,1537.0342263272084,0.1680806139457197,2780.158963363222,0.1680806139457197
0,0,84587,0.080668449,300,300,3.8529e-05,[10],,,2093.707322,1,1,individuals,6743-dc111,chr2n-1001-1201.tar.gz,1,,,,1885.5400676091526,0.077063228,3825.5384053396897,0.077063228
1,1,8191.921474379654,2421.758036,300,300,19.64584613,[10],,,123.2707423,1,309988,individuals,6743-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.64584613,[10],,,123.2707423,1,309988,individuals,6743-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,1241.68032,3.700495719909668,10,10,0.009708655,[10],,,381.1543123,1,3125,frequency,26706-dc135,sifted.SIFT.chr3.txt,3,sifting,,,16241.558938263159,0.070859479,2766.9167038277133,0.070859479
1,1,1204.8088139987037,3.5457992553710938,10,10,0.009233713,[10],,,384.00579,1,3086,frequency,30117-dc257,chr8n.tar.gz,3,individuals_merge,,,16201.86258304576,0.058857035806869705,2765.2818386014596,0.058857035806869705
1,0,1204.8088139987037,3.5457992553710938,10,10,0.009233713,[10],,,384.00579,1,3086,frequency,30117-dc257,columns.txt,3,initial_data,,,16201.86258304576,0.058857035806869705,2765.2818386014596,0.058857035806869705
0,0,2036.381443298969,5.839728355407715,10,10,0.016386006,[10],,,356.3850981,1,3007,frequency,17870-dc026,chr1-AFR-freq.tar.gz,3,initial_data,,,1559.4343391732311,0.32955125107388317,2802.1526403995376,0.32955125107388317
0,0,83609,0.079735756,300,300,4.2769e-05,[10],,,1864.335288,1,1,individuals,25020-dc135,chr3n-201-401.tar.gz,1,,,,1885.4222688977268,0.076126877,3824.842745,0.076126877
1,1,8191.912230276168,2421.794364929199,300,300,19.68444031,[10],,,123.0308979,1,309993,individuals,25020-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.68444031,[10],,,123.0308979,1,309993,individuals,25020-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,1204.8088139987037,3.5457992553710938,10,10,0.009233713,[10],,,384.00579,1,3086,frequency,30117-dc257,sifted.SIFT.chr8.txt,3,sifting,,,16201.86258304576,0.058857035806869705,2765.2818386014596,0.058857035806869705
1,1,1438.4412524209167,4.249850273132324,10,10,0.010798784,[10],,,393.5489656,1,3098,frequency,196645-dc260,chr9n.tar.gz,3,individuals_merge,,,16453.473903708018,0.13490926185576715,2775.640820593706,0.13490926185576715
1,0,1438.4412524209167,4.249850273132324,10,10,0.010798784,[10],,,393.5489656,1,3098,frequency,196645-dc260,columns.txt,3,initial_data,,,16453.473903708018,0.13490926185576715,2775.640820593706,0.13490926185576715
0,0,152932.875,1.1667852401733398,10,10,0.000411805,[10],,,2833.344035,1,8,mutation_overlap,196149-dc273,chr10-EAS.tar.gz,3,initial_data,,,1893.7354693460766,0.14249853994332107,3874.1980542224055,0.14249853994332107
0,0,91926,0.087667465,300,300,3.894e-05,[10],,,2251.347335,1,1,individuals,195103-dc260,chr9n-801-1001.tar.gz,1,,,,1886.424039739165,0.084089691,3830.7587061845434,0.084089691
1,1,8191.922137163246,2421.703544616699,300,300,19.98165658,[10],,,121.196335,1,309981,individuals,195103-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.98165658,[10],,,121.196335,1,309981,individuals,195103-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.912280079227,2421.833441734314,300,300,19.65049974,[10],,,123.2453868,1,309998,individuals,13926-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.65049974,[10],,,123.2453868,1,309998,individuals,13926-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,96556,0.092082977,300,300,5.0501e-05,[10],,,1823.389186,1,1,individuals,13926-dc026,chr1n-2001-2201.tar.gz,1,,,,1886.9817166654432,0.088522518,3834.052069437258,0.088522518
0,0,82935,0.079092979,300,300,5.0709e-05,[10],,,1559.742441,1,1,individuals,25163-dc135,chr3n-2801-3001.tar.gz,1,,,,1885.341086554679,0.075481579,3824.363321950168,0.075481579
1,1,8191.912230276168,2421.794364929199,300,300,19.72566479,[10],,,122.7737767,1,309993,individuals,25163-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.72566479,[10],,,122.7737767,1,309993,individuals,25163-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.911930553494,2421.802088737488,300,300,19.834229,[10],,,122.1021542,1,309994,individuals,16005-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.834229,[10],,,122.1021542,1,309994,individuals,16005-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,99586,0.09497261,300,300,4.778e-05,[10],,,1987.706372,1,1,individuals,16005-dc177,chr7n-4001-4201.tar.gz,1,,,,1887.346675863418,0.091423483,3836.207337397458,0.091423483
0,0,82482,0.078660965,300,300,4.7669e-05,[10],,,1650.149258,1,1,individuals,39876-dc146,chr4n-2001-2201.tar.gz,1,,,,1885.2865233478533,0.075047871,3824.0410987204746,0.075047871
1,1,8191.930583199192,2421.8310403823853,300,300,19.79997009,[10],,,122.3148838,1,309997,individuals,39876-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.79997009,[10],,,122.3148838,1,309997,individuals,39876-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.928799979357,2422.0726985931396,300,300,20.20244828,[10],,,119.8900581,1,310028,individuals,194627-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.20244828,[10],,,119.8900581,1,310028,individuals,194627-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,83074,0.07922554,300,300,5.8339e-05,[10],,,1358.020195,1,1,individuals,194627-dc273,chr10n-1801-2001.tar.gz,1,,,,1885.3578289073253,0.07561466,3824.4621939787053,0.07561466
1,1,8191.930583199192,2421.8310403823853,300,300,19.72368901,[10],,,122.7879348,1,309997,individuals,39880-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.72368901,[10],,,122.7879348,1,309997,individuals,39880-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,90281,0.086098671,300,300,4.8719e-05,[10],,,1767.250374,1,1,individuals,39880-dc146,chr4n-801-1001.tar.gz,1,,,,1886.2259018247528,0.082514744,3829.5886019619265,0.082514744
1,1,8191.922788330022,2421.789673805237,300,300,19.96581348,[10],,,121.2968195,1,309992,individuals,28558-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96581348,[10],,,121.2968195,1,309992,individuals,28558-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,91908,0.087650299,300,300,4.397e-05,[10],,,1993.411396,1,1,individuals,28558-dc257,chr8n-5801-6001.tar.gz,1,,,,1886.4218716647215,0.084072457,3830.7459026125025,0.084072457
1,1,8191.921474379654,2421.758036,300,300,19.61210279,[10],,,123.4828341,1,309988,individuals,6831-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.61210279,[10],,,123.4828341,1,309988,individuals,6831-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,90027,0.085856438,300,300,4.659e-05,[10],,,1842.808278,1,1,individuals,6831-dc111,chr2n-5601-5801.tar.gz,1,,,,1886.1953078853846,0.082271561,3829.407929,0.082271561
0,0,89304,0.085166931,300,300,4.579e-05,[10],,,1859.946083,1,1,individuals,194914-dc260,chr9n-5801-6001.tar.gz,1,,,,1886.1082235619076,0.08157935,3828.8936525239346,0.08157935
1,1,8191.922137163246,2421.703544616699,300,300,19.96838038,[10],,,121.2769137,1,309981,individuals,194914-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.96838038,[10],,,121.2769137,1,309981,individuals,194914-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,1438.4412524209167,4.249850273132324,10,10,0.010798784,[10],,,393.5489656,1,3098,frequency,196645-dc260,sifted.SIFT.chr9.txt,3,sifting,,,16453.473903708018,0.13490926185576715,2775.640820593706,0.13490926185576715
0,0,153638.25,1.1721668243408203,10,10,0.000453454,[10],,,2584.974053,1,8,mutation_overlap,41413-dc146,chr4-EAS.tar.gz,3,initial_data,,,1893.8202612059122,0.1431738759957108,3874.6999997946955,0.1431738759957108
1,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,[10],,,405.416363,1,3098,frequency,196653-dc260,chr9n.tar.gz,3,individuals_merge,,,16471.008224287267,0.14020911508769096,2776.3627066180525,0.14020911508769096
1,0,1454.7224015493866,4.297952651977539,10,10,0.01060133,[10],,,405.416363,1,3098,frequency,196653-dc260,columns.txt,3,initial_data,,,16471.008224287267,0.14020911508769096,2776.3627066180525,0.14020911508769096
0,0,87448,0.083396912,300,300,4.3489e-05,[10],,,1917.655306,1,1,individuals,28584-dc257,chr8n-601-801.tar.gz,1,,,,1885.8846709970753,0.07980239,3827.573461984618,0.07980239
1,1,8191.922788330022,2421.789673805237,300,300,19.98804178,[10],,,121.1619277,1,309992,individuals,28584-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.98804178,[10],,,121.1619277,1,309992,individuals,28584-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,1454.7224015493866,4.297952651977539,10,10,0.01060133,[10],,,405.416363,1,3098,frequency,196653-dc260,sifted.SIFT.chr9.txt,3,sifting,,,16471.008224287267,0.14020911508769096,2776.3627066180525,0.14020911508769096
0,0,209805.11111111112,1.800771713256836,10,10,0.000829121,[10],,,2171.904599,1,9,mutation_overlap,33024-dc155,chr6-AFR.tar.gz,3,initial_data,,,1900.564773859382,0.19694882727396515,3914.6771315450524,0.19694882727396515
1,1,1496.0711622125543,4.5913286209106445,10,10,0.011190254,[10],,,410.2970872,1,3218,frequency,17851-dc026,chr1n.tar.gz,3,individuals_merge,,,16515.490328465217,0.15366899811606585,2778.196165183086,0.15366899811606585
1,0,1496.0711622125543,4.5913286209106445,10,10,0.011190254,[10],,,410.2970872,1,3218,frequency,17851-dc026,columns.txt,3,initial_data,,,16515.490328465217,0.15366899811606585,2778.196165183086,0.15366899811606585
1,1,8191.929237568348,2421.8150177001953,300,300,19.60053976,[10],,,123.5585881,1,309995,individuals,65418-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,75684,0.072177887,300,300,4.095e-05,[10],,,1762.585762,1,1,individuals,65418-dc148,chr5n-3601-3801.tar.gz,1,,,,1884.4677138997233,0.068539369,3819.205616346402,0.068539369
1,1,8191.929237568348,2421.8150177001953,300,300,19.60053976,[10],,,123.5585881,1,309995,individuals,65418-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,1496.0711622125543,4.5913286209106445,10,10,0.011190254,[10],,,410.2970872,1,3218,frequency,17851-dc026,sifted.SIFT.chr1.txt,3,sifting,,,16515.490328465217,0.15366899811606585,2778.196165183086,0.15366899811606585
1,1,1496.055935,4.591281890869141,10,10,0.010991024,[10],,,417.7301306,1,3218,frequency,17876-dc026,chr1n.tar.gz,3,individuals_merge,,,16515.47393009678,0.15366404145949866,2778.195490042352,0.15366404145949866
0,0,786901.2857142857,15.759398460388184,10,10,0.005509928,[10],,,2860.182286,1,21,mutation_overlap,26688-dc135,chr3-ALL.tar.gz,3,initial_data,,,1969.5923843644084,0.7494689086572128,4325.75657,0.7494689086572128
1,0,1496.055935,4.591281890869141,10,10,0.010991024,[10],,,417.7301306,1,3218,frequency,17876-dc026,columns.txt,3,initial_data,,,16515.47393009678,0.15366404145949866,2778.195490042352,0.15366404145949866
1,1,8191.922788330022,2421.789673805237,300,300,19.96549055,[10],,,121.2987814,1,309992,individuals,28570-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.96549055,[10],,,121.2987814,1,309992,individuals,28570-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,85186,0.0812397,300,300,3.8609e-05,[10],,,2104.16484,1,1,individuals,28570-dc257,chr8n-3401-3601.tar.gz,1,,,,1885.6122163086861,0.077636719,3825.964479764825,0.077636719
0,0,103500,0.098705292,300,300,4.803e-05,[10],,,2055.075822,1,1,individuals,15820-dc177,chr7n-3801-4001.tar.gz,1,,,,1887.8181116062808,0.095170803,3838.9914030067725,0.095170803
1,1,8191.911930553494,2421.802088737488,300,300,19.74855505,[10],,,122.6318626,1,309994,individuals,15820-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.74855505,[10],,,122.6318626,1,309994,individuals,15820-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
